year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2008,Audi,A5,3.2 FSI Quattro 8T Automatic Coupe,Coupe,5,2008-02,2008-04,WAUZZZ8T18A031423,No plates,NSW,?,0,6,3.2,Petrol,Automatic,138408,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,79,5009.0,https://www.grays.com/lot/0001-21050550/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-quattro-8t-automatic-coupe
2010,Mercedes,Benz,E-Class E250 Avantgarde W212 Automatic Sedan,Sedan,5,2010-06,2010-07,WDD2120472A261625,DCS568,VIC,20-06-2025,2,4,1.8,Petrol,Automatic,309793,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,83,5109.0,https://www.grays.com/lot/0001-21050568/motor-vehicles-motor-cycles/2010-mercedes-benz-e-class-e250-avantgarde-w212-automatic-sedan
2006,Mercedes,Benz,B200 W245 CVT Hatchback,Hatchback,5,2006-02,2006-04,WDD2452332J086788,DWP45L,NSW,?,0,4,2,Petrol,CVT,209295,kilometre,Silver,Black Leather,Yes,Yes,Yes,No,Yes,NSW,2025-06-15,3,1000.0,https://www.grays.com/lot/0001-10911478/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-w245-cvt-hatchback
2005,Ford,Falcon,Futura BF Automatic Sedan,Sedan,5,2005-12,2005-12,6FPAAAJGSW5E49324,No plates,VIC,?,0,6,4,LPG,Automatic,256397,kilometre,Gold,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,7,609.0,https://www.grays.com/lot/0001-21050526/motor-vehicles-motor-cycles/2005-ford-falcon-futura-bf-automatic-sedan
2011,Ford,Ranger,XL (4x4) PK Turbo Diesel Manual Crew Cab Chassis,Crew Cab Chassis,5,2011-03,2011-04,MNALSEE90BW940033,No plates,WA,?,0,4,3,Diesel,Manual,328821 - Odometer discrepancy detected,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-15,21,1309.0,https://www.grays.com/lot/0001-9060491/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-manual-crew-cab-chassis
2015,Audi,A5,Sportback S-Line 2.0 TFSI Quattro 8T Automatic Hatchback,Hatchback,5,2015-07,2015-10,WAUZZZ8TXGA013047,AFU111,VIC,09-11-2025,2,4,2,Petrol,Automatic,295651,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,101,8077.0,https://www.grays.com/lot/0001-21050549/motor-vehicles-motor-cycles/2015-audi-a5-sportback-s-line-2-0-tfsi-quattro-8t-automatic-hatchback
2006,Mazda,3,SP23 BK Automatic Sedan,Sedan,5,2006-08,2006-09,JM0BK103200315741,no plates,WA,?,0,4,2.3,Petrol,Automatic,316440,kilometre,Dark Blue,Grey,Yes,No,No,No,Yes,WA,2025-06-15,9,609.0,https://www.grays.com/lot/0001-9060479/motor-vehicles-motor-cycles/2006-mazda-3-sp23-bk-automatic-sedan
2013,Mitsubishi,Lancer,VR-X CJ CVT Sedan,Sedan,5,2013-04,2013-06,JMFSTCY5AEU000339,ZUL938,VIC,17-06-2025,2,4,2.4,Petrol,CVT,204371,kilometre,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-15,51,4101.0,https://www.grays.com/lot/0001-21050468/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-vr-x-cj-cvt-sedan
2000,Mercedes,Benz,S430 W220 Automatic Sedan,Sedan,5,2000-09,2001-01,WDB2200702A164836,no plates,WA,?,0,8,4.3,Petrol,Automatic,194222,kilometre,Dark Blue,Beige Leather,Yes,No,No,No,Yes,WA,2025-06-15,11,1009.0,https://www.grays.com/lot/0001-9060488/motor-vehicles-motor-cycles/2000-mercedes-benz-s430-w220-automatic-sedan
2014,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5,2014-07,?,KL3BA7659FB009247,no plates,WA,?,0,4,1.8,Petrol,Automatic,250302,kilometre,Orange,Black Leather,Yes,No,No,No,Yes,WA,2025-06-15,22,1280.0,https://www.grays.com/lot/0001-9060478/motor-vehicles-motor-cycles/2014-holden-trax-ltz-tj-automatic-wagon
2009,Audi,A5,2.0 TFSI Quattro 8T Automatic Convertible,Convertible,4,2009-05,2009-07,WAUZZZ8F8AN004874,no plates,VIC,?,0,4,2,Petrol,Automatic,243519,kilometre,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,33,2309.0,https://www.grays.com/lot/0001-21050506/motor-vehicles-motor-cycles/2009-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible
2011,Ford,Mondeo,Zetec MC Automatic Hatchback,Hatchback,5,2011-03,2011-06,WF0EXXGBBEBD79236,YKV040,VIC,02-09-2025,2,4,2,Petrol,Automatic,183162,kilometre,Silver,Grey,Yes,Yes,Yes,No,Yes,VIC,2025-06-15,38,2409.0,https://www.grays.com/lot/0001-21050304/motor-vehicles-motor-cycles/2011-ford-mondeo-zetec-mc-automatic-hatchback
2010,Yamaha,YZF-R6,Motorcycle,?,?,?,?,JYARJ1575BA000522,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,No,?,2025-06-15,41,4000.0,https://www.grays.com/lot/0001-9060481/motor-vehicles-motor-cycles/2010-yamaha-yzf-r6-motorcycle
2015,Mazda,BT-50,4X2 XT Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2015-01,2015-02,MM0UP0YD100407918,1EU6UJ,VIC,28-05-2025,2,4,2.2,Diesel,Manual,266493,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,38,4600.0,https://www.grays.com/lot/0001-21050467/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis
2013,Land,Rover,Range Rover Evoque TD4 PURE Turbo Diesel MANUAL Wagon,Wagon,5,2013-01,2013-03,SALVA2CC6DH756534,No plates,QLD,?,0,4,2.2,Diesel,Manual,223114,kilometre,White,Black,Yes,No,Yes,No,Yes,VIC,2025-06-15,21,5400.0,https://www.grays.com/lot/0001-21050527/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-manual-wagon
2009,BMW,X3,xDrive 20d Lifestyle E83 Turbo Diesel Automatic Wagon,Wagon,5,2009-09,2009-12,WBAPE12080WJ88523,BKG787,VIC,13-05-2025,2,4,2,Diesel,Automatic,233796,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,45,3100.0,https://www.grays.com/lot/0001-21050514/motor-vehicles-motor-cycles/2009-bmw-x3-xdrive-20d-lifestyle-e83-turbo-diesel-automatic-wagon
2003,Nissan,Navara,DX (4x4) D22 Turbo Diesel Manual Dual Cab,Dual Cab,5,2003-09,2003-10,JN1CNUD22A0030632,no plates,WA,?,0,4,3,Diesel,Manual,0,kilometre,White,Grey,No,No,No,No,No,WA,2025-06-15,13,1009.0,https://www.grays.com/lot/0001-9060473/motor-vehicles-motor-cycles/2003-nissan-navara-dx-4x4-d22-turbo-diesel-manual-dual-cab
2011,Holden,Sportwagon,SV6 VE Automatic Wagon,Wagon,5,2011-07,2011-07,6G1EK8EV1BL565762,no plates,WA,?,0,6,3.6,Petrol,Automatic,207720,kilometre,Blue,Grey,Yes,No,No,No,Yes,WA,2025-06-15,22,2200.0,https://www.grays.com/lot/0001-9060480/motor-vehicles-motor-cycles/2011-holden-sportwagon-sv6-ve-automatic-wagon
2009,Renault,Koleos,Dynamique (4x2) CVT Wagon,Wagon,5,2009-01,2009-02,VF1VY0C029C286448,2BK7TH,VIC,05-06-2025,2,4,2.5,Petrol,CVT,288610,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,11,709.0,https://www.grays.com/lot/0001-21050510/motor-vehicles-motor-cycles/2009-renault-koleos-dynamique-4x2-cvt-wagon
2014,Ford,Mondeo,LX TDCi MC Turbo Diesel Automatic Wagon,Wagon,5,2014-03,2014-05,WF0GXXGBBGES31521,1BL2JX,VIC,24-06-2025,2,4,2,Diesel,Automatic,"162324 Odometer discrepancy detected, see attached history report",kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-15,37,2909.0,https://www.grays.com/lot/0001-21050512/motor-vehicles-motor-cycles/2014-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-wagon
0,Ford,Transit,High (LWB) VM Turbo Diesel Manual Van,Van,3,?,2008 - 09,WF0XXXTTFX8D77825,?,?,?,?,4,2.4,Diesel,Manual,237694,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-06-15,56,4500.0,https://www.grays.com/lot/0001-60048029/motor-vehicles-motor-cycles/ford-transit-high-lwb-vm-turbo-diesel-manual-van
2010,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,2,2010-03,2010-04,KMFWBX7JMAU246184,1UW8PI,VIC,30-07-2025,2,4,2.5,Diesel,Automatic,"234748 Odometer discrepancy detected, see attached history report",kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-06-15,24,2109.0,https://www.grays.com/lot/0001-21050507/motor-vehicles-motor-cycles/2010-hyundai-iload-tq-turbo-diesel-automatic-van
2003,Mazda,323,Astina Shades BJ Automatic Hatchback,Hatchback,5,2003-09,2003-09,JM0BJ10P200244717,SQF804,VIC,04-12-2025,2,4,1.8,Petrol,Automatic,158848,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,18,1609.0,https://www.grays.com/lot/0001-21050544/motor-vehicles-motor-cycles/2003-mazda-323-astina-shades-bj-automatic-hatchback
2007,Mercedes,Benz,Sprinter 311CDI MWB S/ROOF Turbo Diesel Manual Van,Van,2,?,?,WDB9066332S140014,no plates,WA,?,0,4,2.1,Diesel,Manual,000000,kilometre,White,Grey,Yes,No,No,No,No,WA,2025-06-15,16,1409.0,https://www.grays.com/lot/0001-9060472/motor-vehicles-motor-cycles/2007-mercedes-benz-sprinter-311cdi-mwb-s-roof-turbo-diesel-manual-van
2006,Holden,Rodeo,LX (4x4) RA Turbo Diesel Manual Crew Cab Chassis,Crew Cab Chassis,5,2006-01,2006-03,MPATFS77J6H537124,no plates,WA,?,0,4,3,Diesel,Manual,271470,kilometre,Silver,Grey,Yes,No,No,No,Yes,WA,2025-06-15,12,909.0,https://www.grays.com/lot/0001-9060483/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-4x4-ra-turbo-diesel-manual-crew-cab-chassis
2011,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2011-01,2011-03,KL3JA695JAK771622,No plates,WA,?,0,4,1.8,Petrol,Automatic,111069,kilometre,Red,Black Leather,Yes,No,No,No,Yes,WA,2025-06-15,8,609.0,https://www.grays.com/lot/0001-9060484/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jg-automatic-sedan
1997,Nissan,Navara,DX 4X2 DOUBLE CAB D22 Manual Dual Cab,Dual Cab Chassis,5,1997 - 04,1997 - 06,JN1CHGD22A0000089,?,?,?,?,4,2.7,Diesel,Manual,367275,kilometre,Silver,Multi,Yes,No,No,No,Yes,SA,2025-06-15,6,509.0,https://www.grays.com/lot/0001-60048027/motor-vehicles-motor-cycles/1997-nissan-navara-dx-4x2-double-cab-d22-manual-dual-cab
2003,Saab,9-3,TURBO 2.0t Automatic Convertible,Convertible,4,2003-01,2003-05,YS3DF78C437008999,No plates,VIC,?,0,4,2,Petrol,Automatic,221169,kilometre,Black,Black,Yes,No,No,No,Yes,VIC,2025-06-15,9,1200.0,https://www.grays.com/lot/0001-21050540/motor-vehicles-motor-cycles/2003-saab-9-3-turbo-2-0t-automatic-convertible
2012,Mercedes,Benz,C250 CDI Elegance S204 Turbo Diesel Automatic Wagon,Wagon,5,2012-02,2012-04,WDD2042032F882981,No plates,VIC,?,0,4,2.1,Diesel,Automatic,170123,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,49,4000.0,https://www.grays.com/lot/0001-21050543/motor-vehicles-motor-cycles/2012-mercedes-benz-c250-cdi-elegance-s204-turbo-diesel-automatic-wagon
2006,Holden,Commodore,SV6 VE Manual Sedan (WOVR - Repairable),Sedan,5,2006-08,2006-08,6G1EK54777L854511,no plates,WA,?,0,6,3.6,Petrol,Manual,271470,kilometre,Black,Red,Yes,No,No,No,No,WA,2025-06-15,18,1200.0,https://www.grays.com/lot/0001-9060467/motor-vehicles-motor-cycles/2006-holden-commodore-sv6-ve-manual-sedan-wovr-repairable
2008,Honda,Accord,VTi LUXURY 8TH GEN Automatic Sedan,Sedan,5,2008-02,2008-03,MRHCP26408P050861,WJX776,VIC,15-07-2025,2,4,2.4,Petrol,Automatic,276323,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,31,3450.0,https://www.grays.com/lot/0001-21050553/motor-vehicles-motor-cycles/2008-honda-accord-vti-luxury-8th-gen-automatic-sedan
2016,Jaguar,F-PACE,30d PRESTIGE Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2016-06,2017-03,SADCA2AK1HA065682,?,?,?,2,6,3,Diesel,Automatic - 8 Speed,121025,kilometre,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-15,95,24850.0,https://www.grays.com/lot/0001-50712015/motor-vehicles-motor-cycles/2016-jaguar-f-pace-30d-prestige-turbo-diesel-automatic-8-speed-wagon
2006,BMW,1,18i E87 Automatic Hatchback,Hatchback,5,2006-07,2006-09,WBAUF32010PR78090,UKE082,VIC,27-09-2025,2,4,2,Petrol,Automatic,223427,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-15,16,1409.0,https://www.grays.com/lot/0001-21050555/motor-vehicles-motor-cycles/2006-bmw-1-18i-e87-automatic-hatchback
2015,Mitsubishi,Outlander,LS 2WD ZJ CVT Wagon,Wagon,5,?,2015-01,JMFXTGF7WEZ005143,ACY915,VIC,02-07-2025,2,4,2,Petrol,CVT,295704,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,65,5600.0,https://www.grays.com/lot/0001-21050565/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-ls-2wd-zj-cvt-wagon
2010,Ford,Falcon,G6 FG Automatic Sedan (WOVR - Repairable),Sedan,5,2010-02,2010-02,6FPAAAJGSWAY91023,no plates,WA,?,0,6,4,Petrol,Automatic,210252,kilometre,Black,Black Leather,No,No,No,No,No,WA,2025-06-15,12,809.0,https://www.grays.com/lot/0001-9060489/motor-vehicles-motor-cycles/2010-ford-falcon-g6-fg-automatic-sedan-wovr-repairable
2013,Kia,Soul,AM Automatic Hatchback,Hatchback,5,2013-03,2013-04,KNAJT811MD7594941,1AC4PJ,VIC,06-06-2025,2,4,1.6,Petrol,Automatic,160900,kilometre,Grey,Black,Yes,NO,No,Yes,Yes,VIC,2025-06-15,24,2050.0,https://www.grays.com/lot/0001-21050545/motor-vehicles-motor-cycles/2013-kia-soul-am-automatic-hatchback
2007,Mitsubishi,Outlander,LS ZG CVT Wagon,Wagon,5,2007-11,2008-01,JMFXTCW5W8Z001515,1ZO6MZ,VIC,02-02-2026,2,4,2.4,Petrol,CVT,217182,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-15,11,1650.0,https://www.grays.com/lot/0001-21050547/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-ls-zg-cvt-wagon
0,Jeep,Cherokee,Limited KJ Automatic Wagon,Wagon,5,?,2002-11,1J8GM58K03W527035,No plates,WA,?,0,6,3.7,Petrol,Automatic,321000,kilometre,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-15,4,309.0,https://www.grays.com/lot/0001-9060447/motor-vehicles-motor-cycles/jeep-cherokee-limited-kj-automatic-wagon
2013,BMW,1,Series 118i F20 Automatic - 8 Speed Hatchback,Hatchback,5,2013-10,2013-11,WBA1A32040VY67546,No plates,VIC,?,0,4,1.6,Petrol,Automatic - 8 Speed,118482,kilometre,Charcoal,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-15,66,5550.0,https://www.grays.com/lot/0001-21050560/motor-vehicles-motor-cycles/2013-bmw-1-series-118i-f20-automatic-8-speed-hatchback
2013,Audi,Q3,2.0 TFSI Quattro 8U Automatic Wagon,Wagon,5,2013-03,2013-06,WAUZZZ8U0DR092802,ZVF602,VIC,11-07-2025,2,4,2,Petrol,Automatic,175237,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,117,8400.0,https://www.grays.com/lot/0001-21050432/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon
2013,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Extra Cab,Extra Cab,4,2013-05,2013-06,MNAUM1F80DW187854,2BV4JE,VIC,15-01-2026,2,4,2.2,Diesel,Automatic,333871,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-06-15,25,1509.0,https://www.grays.com/lot/0001-21050528/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-extra-cab
2010,Mercedes,Benz,SLK 200 Kompressor R171 Automatic Convertible,Convertible,2,2010-01,2010-03,WDB1714452F229360,No Plates,WA,?,0,4,1.8,Petrol,Automatic,141673,kilometre,Blue,Black Leather,Yes,No,No,No,No,WA,2025-06-15,95,6609.0,https://www.grays.com/lot/0001-9060468/motor-vehicles-motor-cycles/2010-mercedes-benz-slk-200-kompressor-r171-automatic-convertible
2006,Mazda,3,Neo BK Automatic Sedan,Sedan,5,2006-09,2006-10,JM0BK10F200320431,no plates,WA,?,0,4,2,Petrol,Automatic,257238,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-06-15,5,509.0,https://www.grays.com/lot/0001-9060487/motor-vehicles-motor-cycles/2006-mazda-3-neo-bk-automatic-sedan
2005,Subaru,Liberty,GT B4 Automatic Sedan,Sedan,5,2005-11,2005-12,JF1BL5KV56G020779,no plates,WA,?,0,4,2,Petrol,Automatic,235076,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,WA,2025-06-15,36,2109.0,https://www.grays.com/lot/0001-9060490/motor-vehicles-motor-cycles/2005-subaru-liberty-gt-b4-automatic-sedan
2012,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2012-05,2012-05,6G1EK5E36CL658856,No plates,WA,?,0,6,3.6,Petrol,Automatic,318225,kilometre,White,Grey,Yes,No,No,No,No,WA,2025-06-15,9,1000.0,https://www.grays.com/lot/0001-9060482/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-ve-automatic-sedan
2010,Honda,Jazz,VTi GE Manual Hatchback,Hatchback,5,2010-07,2010-11,MRHGE8750AP040579,No plates,VIC,?,0,4,1.5,Petrol,Manual,159145,kilometre,Red,Black,Yes,No,No,No,Yes,VIC,2025-06-15,13,709.0,https://www.grays.com/lot/0001-21050511/motor-vehicles-motor-cycles/2010-honda-jazz-vti-ge-manual-hatchback
2012,Hyundai,Elantra,Active MD Automatic Sedan,Sedan,5,2012-06,2012-07,KMHDG41EMDU569703,CHG46J,NSW,?,?,4,1.8,Petrol,Automatic,206234,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-15,78,5700.0,https://www.grays.com/lot/0001-10349090/motor-vehicles-motor-cycles/2012-hyundai-elantra-active-md-automatic-sedan
2014,Audi,A4,2.0 TDI Quattro B8 Turbo Diesel Automatic Sedan,Sedan,5,2014-04,2014-09,WAUZZZ8K5EA149722,No plates,VIC,?,0,4,2,Diesel,Automatic,89431,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-15,76,6709.0,https://www.grays.com/lot/0001-21050513/motor-vehicles-motor-cycles/2014-audi-a4-2-0-tdi-quattro-b8-turbo-diesel-automatic-sedan
2012,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2012-01,2012-03,WBAWY32050L682371,No Plates,?,?,0,4,2,Diesel,Automatic - 8 Speed,204429,kilometre,Black,Black,Yes,Yes,No,Yes,Yes,VIC,2025-06-15,25,3600.0,https://www.grays.com/lot/0001-21050562/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
2018,Volkswagen,TIGUAN,ALLSPACE 132TSI COMFORTLINE Automatic 7 Seats Wagon,Wagon,7,2018-03,2018-06,WVGZZZ5NZJM138822,AXT065,VIC,12-12-2025,2,4,2,Petrol,Automatic,"64557 - Odometer discrepancy detected, see attached car history report.",kilometre,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-15,156,15300.0,https://www.grays.com/lot/0001-21050532/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-132tsi-comfortline-automatic-7-seats-wagon
2023,Honda,CRF,110F Motorcycle,?,?,?,?,LALJE02U9P3703713,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-06-15,29,2444.0,https://www.grays.com/lot/0001-9060471/motor-vehicles-motor-cycles/2023-honda-crf-110f-motorcycle
2006,Toyota,Yaris,YRS NCP91R Manual Hatchback,Hatchback,5,2006 - 10,?,JTDKT923902001776,?,?,?,?,4,1.5,Petrol,Manual,268456,kilometre,Black,Multi,Yes,No,Yes,Yes,Yes,SA,2025-06-15,21,1209.0,https://www.grays.com/lot/0001-60048028/motor-vehicles-motor-cycles/2006-toyota-yaris-yrs-ncp91r-manual-hatchback
2011,Holden,Berlina,VE II Automatic Wagon,Wagon,5,2011-03,2011-03,6G1EL8E59BL538757,?,?,?,0,6,3,Petrol,Automatic,245574,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,QLD,2025-06-15,27,2100.0,https://www.grays.com/lot/0001-50712008/motor-vehicles-motor-cycles/2011-holden-berlina-ve-ii-automatic-wagon
2008,Holden,Sportwagon,Omega VE Automatic Wagon,Wagon,5,2008-09,2008-09,6G1EK85B19L227097,No Plates,WA,?,0,6,3.6,Petrol,Automatic,290910,kilometre,Black,Grey,No,No,No,No,No,WA,2025-06-15,6,409.0,https://www.grays.com/lot/0001-9060469/motor-vehicles-motor-cycles/2008-holden-sportwagon-omega-ve-automatic-wagon
2009,Nissan,Navara,ST-X 4X4 DOUBLE CAB D40 Manual Dual Cab,Dual Cab,5,2009-10,?,VSKCLND40A0363744,no plates,WA,?,0,6,4,Petrol,Manual,279527,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-06-15,11,709.0,https://www.grays.com/lot/0001-9060463/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-manual-dual-cab
