year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2010,Audi,TTS,2.0 TFSI 8J Automatic Convertible,Convertible,2,2010-03,2010-05,TRUZZZ8J1A1018202,No plates,VIC,?,0,4,2,Petrol,Automatic,128150,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,71,5805.0,https://www.grays.com/lot/0001-21051743/motor-vehicles-motor-cycles/2010-audi-tts-2-0-tfsi-8j-automatic-convertible
2005,Ford,Territory,TX (RWD) SX Automatic 7 Seats Wagon,Wagon,7,2005-05,2005-05,6FPAAAJGAT5M41591,XKN135,VIC,15-07-2025,2,6,4,Petrol,Automatic,290754,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,7,609.0,https://www.grays.com/lot/0001-21051793/motor-vehicles-motor-cycles/2005-ford-territory-tx-rwd-sx-automatic-7-seats-wagon
2014,Jeep,Grand,Cherokee Laredo WK Automatic - 8 Speed Wagon,Wagon,5,?,2014-10,1C4RJEEG9FC600370,ACU315,VIC,09-08-2025,2,6,3.6,Petrol,Automatic - 8 Speed,99608,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,36,7200.0,https://www.grays.com/lot/0001-21051785/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon
2018,Subaru,Outback,2.5i Premium B6A CVT Wagon,Wagon,5,2018-10,2019-01,JF2BS9KC2JG114427,DZS59K,NSW,?,2,4,2.5,Petrol,CVT,254544,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,No,Yes,NSW,2025-07-06,63,6500.0,https://www.grays.com/lot/0001-10911677/motor-vehicles-motor-cycles/2018-subaru-outback-2-5i-premium-b6a-cvt-wagon
2013,Hyundai,i30,Active GD Automatic Hatchback,Hatchback,5,2013-04,2013-05,KMHD251EMDU104922,?,?,?,?,4,1.8,Petrol,Automatic,229287,kilometre,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-07-06,42,2510.0,https://www.grays.com/lot/0001-60048217/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback
2009,BMW,3,Series 320i EXEC. E90 Automatic Sedan,Sedan,5,2009-12,2010-01,WBAPG56030NM21659,No plates,VIC,?,0,4,2,Petrol,Automatic,227675,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,44,2409.0,https://www.grays.com/lot/0001-21051677/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan
2009,Audi,A5,2.0 TFSI Quattro 8T Automatic Convertible,Convertible,4,2009-11,2010-01,WAUZZZ8F2AN013845,?,VIC,?,0,4,2,Premium Unleaded,Automatic,"120649 Odometer discrepancy detected, see attached history report",kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,2,5100.0,https://www.grays.com/lot/0001-21051820/motor-vehicles-motor-cycles/2009-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible
2013,Mercedes,Benz,A-Class A180 BE W176 AUTOMATIC Hatchback,Hatchback,5,2013-03,2013-05,WDD1760422J087415,DQQ085,VIC,17/05/2026,2,4,1.6,Petrol,AUTOMATIC,138342,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,81,9650.0,https://www.grays.com/lot/0001-21051750/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a180-be-w176-automatic-hatchback
2015,Holden,Cruze,Equipe Series II JH Automatic Sedan,Sedan,5,2015-04,2015-04,6G1PD5EM3FL121054,1YH3XP,VIC,17-10-2025,2,4,1.8,Petrol,Automatic,148662,kilometre,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,2025-07-06,47,4130.0,https://www.grays.com/lot/0001-21051779/motor-vehicles-motor-cycles/2015-holden-cruze-equipe-series-ii-jh-automatic-sedan
2009,Hyundai,iLOAD,TQ Turbo Diesel Manual Van,Van,3,2009-06,2009-07,KMFWBH7JR9U166560,No plates,VIC,?,0,4,2.5,Diesel,Manual,242875,kilometre,White,Grey,Yes,Yes,No,No,Yes,VIC,2025-07-06,15,1109.0,https://www.grays.com/lot/0001-21051792/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van
0,Honda,Accord,Euro Luxury 8TH GEN Automatic Sedan,Sedan,5,?,2009-06,JHMCU2680AC200500,BKF09U,NSW,?,0,4,2.4,Petrol,Automatic,167201,kilometre,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,NSW,2025-07-06,11,2409.0,https://www.grays.com/lot/0001-10911689/motor-vehicles-motor-cycles/honda-accord-euro-luxury-8th-gen-automatic-sedan
2009,BMW,1,20i E87 Automatic Hatchback,Hatchback,5,2009-06,2009-07,WBAUD32080P222956,XFC956,VIC,31-07-2025,2,4,2,Petrol,Automatic,137589,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,32,2300.0,https://www.grays.com/lot/0001-21051688/motor-vehicles-motor-cycles/2009-bmw-1-20i-e87-automatic-hatchback
2014,Jeep,Grand,Cherokee Limited WK Automatic - 8 Speed Wagon,Wagon,5,2014-08,2014-10,1C4RJFFG3FC617170,No Plates,?,?,0,6,3.6,Petrol,Automatic - 8 Speed,236933,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,24,4800.0,https://www.grays.com/lot/0001-21051763/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon
2012,Subaru,Liberty,2.5i B5 CVT Wagon,Wagon,5,2012-09,2012-12,JF1BRMKC2DG044876,1JJ7XA,VIC,16-01-2026,2,4,2.5,Petrol,CVT,223703,kilometre,Black,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-06,35,3009.0,https://www.grays.com/lot/0001-21051742/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5i-b5-cvt-wagon
2003,Mazda,323,Protege Shades BJ Automatic Sedan,Sedan,5,2003-07,2003-08,JM0BJ10P200242119,1WR2MD,VIC,29-08-2025,2,4,1.8,Petrol,Automatic,190728,kilometre,Gold,Grey,Yes,No,No,No,Yes,VIC,2025-07-06,34,2400.0,https://www.grays.com/lot/0001-21051695/motor-vehicles-motor-cycles/2003-mazda-323-protege-shades-bj-automatic-sedan
2005,Toyota,Hilux,SR5 (4x4) GGN25R Manual Ute,Ute,5,2005-04,2005-05,MR0HU29G906000192,TNV055,VIC,25-02-2026,2,6,4,Petrol,Manual,401284,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,22,6109.0,https://www.grays.com/lot/0001-21051739/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-ggn25r-manual-ute
2017,Mercedes,Benz,Sprinter 519 CDI LWB H/ROOF Turbo Diesel Automatic Van,Van,2,?,2017-09,WDB9066552P531132,1KS6FY,VIC,26-06-2025,2,6,3,Diesel,Automatic,506593,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,105,12600.0,https://www.grays.com/lot/0001-21051662/motor-vehicles-motor-cycles/2017-mercedes-benz-sprinter-519-cdi-lwb-h-roof-turbo-diesel-automatic-van
2011,Ford,Territory,TX (4x4) SZ Turbo Diesel Automatic Wagon,Wagon,5,2011-07,2011-07,6FPAAAJGATBS42443,No plates,VIC,?,0,6,2.7,Diesel,Automatic,300001,kilometre,White,Charcoal,Yes,No,No,No,No,WA,2025-07-06,11,709.0,https://www.grays.com/lot/0001-9061246/motor-vehicles-motor-cycles/2011-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon
2006,Mercedes,Benz,GL320CDI X164 Turbo Diesel Automatic Wagon,Wagon,5,2006-09,2006-10,WDC1648222A176393,EGI16R,NSW,?,?,6,3,Diesel,Automatic,260848,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-06,10,909.0,https://www.grays.com/lot/0001-10349423/motor-vehicles-motor-cycles/2006-mercedes-benz-gl320cdi-x164-turbo-diesel-automatic-wagon
2008,Nissan,Navara,RX (4x4) D40 Turbo Diesel Manual Ute,Ute,4,2008-06,?,MNTNCUD40A0001246,1HG5KQ,VIC,15-07-2025,2,4,2.5,Diesel,Manual,275336,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,20,1809.0,https://www.grays.com/lot/0001-21051744/motor-vehicles-motor-cycles/2008-nissan-navara-rx-4x4-d40-turbo-diesel-manual-ute
2003,Porsche,Cayenne,S Automatic Wagon,Wagon,5,2003-06,2003-08,WP1ZZZ9PZ3LA44985,No Plates,?,?,0,8,4.5,Petrol,Automatic,208738,kilometre,Black,Brown Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,24,2600.0,https://www.grays.com/lot/0001-21051643/motor-vehicles-motor-cycles/2003-porsche-cayenne-s-automatic-wagon
2009,Volkswagen,Golf,103TDI Comfortline A6 Turbo Diesel Automatic Hatchback,Hatchback,5,2009-11,2010-01,WVWZZZ1KZAP088536,CAF359,VIC,19-09-2025,2,4,2,Diesel,Automatic,223016,kilometre,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,14,1210.0,https://www.grays.com/lot/0001-21051686/motor-vehicles-motor-cycles/2009-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback
2005,Ford,Territory,Ghia (RWD) SX Automatic 7 Seats Wagon,Wagon,7,2005-03,2005-03,6FPAAAJGAT5M38881,TLQ319,VIC,28-04-2026,2,6,4,Petrol,Automatic,419263,kilometre,Silver,Grey,Yes,Yes,No,No,Yes,VIC,2025-07-06,6,509.0,https://www.grays.com/lot/0001-21051784/motor-vehicles-motor-cycles/2005-ford-territory-ghia-rwd-sx-automatic-7-seats-wagon
2009,TOYOTA,MAJESTA,Import Automatic Sedan,?,5,2009-04,2023-02,6ZZ9URS2061001371,1XN1KZ,?,15-09-2025,2,8,4.7,Petrol,Automatic,174180,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,83,10400.0,https://www.grays.com/lot/0001-21051616/motor-vehicles-motor-cycles/2009-toyota-majesta-import-automatic-sedan
2016,Mazda,CX-9,TOURING FWD TC Automatic 7 Seats Wagon,Wagon,7,2016-12,2017-01,JM0TC2WLA00108833,1JI7WI,VIC,16-02-2026,2,4,2.5,Petrol,Automatic,333507,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,141,11800.0,https://www.grays.com/lot/0001-21051753/motor-vehicles-motor-cycles/2016-mazda-cx-9-touring-fwd-tc-automatic-7-seats-wagon
2000,Mazda,626,Classic GF Automatic Sedan,Sedan,5,2000-01,2000-02,JM0GF10S200201803,2CJ8YC,VIC,30-07-2025,2,4,2,Petrol,Automatic,181444,kilometre,Gold,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,9,809.0,https://www.grays.com/lot/0001-21051727/motor-vehicles-motor-cycles/2000-mazda-626-classic-gf-automatic-sedan
2004,BMW,3,18i E46 Automatic Sedan,Sedan,5,2004-10,2005-01,WBAET76090NJ75294,TMF481,VIC,29-06-2025,2,4,2,Petrol,Automatic,"160774 - Odometer discrepancy detected, see attached history report.",kilometre,Blue,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-06,8,509.0,https://www.grays.com/lot/0001-21051737/motor-vehicles-motor-cycles/2004-bmw-3-18i-e46-automatic-sedan
2011,Ford,Fiesta,CL WT Manual Hatchback,Hatchback,5,2011-01,2011-02,MNBJXXARJJBC35315,1JW7AF,VIC,?,2,4,1.6,Petrol,Manual,236052,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,23,1809.0,https://www.grays.com/lot/0001-21051740/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-manual-hatchback
2012,Hyundai,i30,Premium GD Automatic Hatchback,Hatchback,5,2012-08,2012-10,KMHD351EMDU043770,ZHW891,VIC,10-07-2025,2,4,1.8,Petrol,Automatic,97424,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-06,57,7800.0,https://www.grays.com/lot/0001-21051745/motor-vehicles-motor-cycles/2012-hyundai-i30-premium-gd-automatic-hatchback
2013,Hyundai,iMAX,TQ Turbo Diesel Automatic 8 Seats People Mover,People Mover,8,2013-11,2013-12,KMHWH81KMEU607700,1XO3MY,VIC,04-07-2025,2,4,2.5,Diesel,Automatic,196880,kilometre,Silver,Grey,Yes,No,No,No,Yes,VIC,2025-07-06,37,4700.0,https://www.grays.com/lot/0001-21051747/motor-vehicles-motor-cycles/2013-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover
2009,Kia,Sportage,LX (FWD) KM Automatic Wagon,Wagon,5,2009-12,2010-07,KNAKH812MA7718125,no plates - plates to be removed,VIC,?,2,4,2,Petrol,Automatic,128078,kilometre,Black,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-07-06,46,3202.0,https://www.grays.com/lot/0001-9061197/motor-vehicles-motor-cycles/2009-kia-sportage-lx-fwd-km-automatic-wagon
