year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2013,Jeep,Grand,Cherokee Laredo (4x4) WK Turbo Diesel Auto - 8 Speed Wagon,Wagon,5,2013,2013-07,1C4RJFEM9EC165571,1HEA115,WA,25-05-2025,2,6,3,Diesel,Automatic - 8 Speed,137383,kilometre,White,Black,Yes,No,Yes,Yes,Yes,WA,2025-04-30,73,7600.0,https://www.grays.com/lot/0001-9059003/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon
2017,Holden,Colorado,4X4 LX RG Turbo Diesel Automatic Crew Cab Chassis,Cab Chassis,5,Not visible as it’s been worn away.,2017-10,MMU147DK0JH628716,KR2774,WA,14-06-2025,2,4,2.8,Diesel,Automatic,255791,kilometre,White,Black,Yes,No,Yes,Yes,Yes,WA,2025-04-30,93,11700.0,https://www.grays.com/lot/0001-9059090/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis
2017,Mini,COOPER,COUNTRYMAN F60 Automatic Wagon,Wagon,5,2017-09,2018-01,WMWYS320903E53575,1GMH335,WA,29-04-2025,2,3,1.5,Petrol,Automatic,95975,kilometre,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,2025-04-30,233,14601.0,https://www.grays.com/lot/0001-9059011/motor-vehicles-motor-cycles/2017-mini-cooper-countryman-f60-automatic-wagon
1998,Nissan,Patrol,ST (4x4) GU Automatic Wagon,Wagon,2,1998-07,1999-01,JN1TBSY61A0105485,?,WA,?,0,6,4.5,Petrol,Automatic,302987,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,25,1709.0,https://www.grays.com/lot/0001-9059054/motor-vehicles-motor-cycles/1998-nissan-patrol-st-4x4-gu-automatic-wagon
2008,Toyota,Hilux,SR GGN15R Automatic Dual Cab,Dual Cab,5,2008-02,2008-03,MR0EU12GX04501627,1ZK7KM,VIC,01-06-2025,2,6,4,Petrol,Automatic,455253,kilometre,Silver,Grey,Yes,No,Yes,No,Yes,VIC,2025-04-30,52,4700.0,https://www.grays.com/lot/0001-21047835/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-ggn15r-automatic-dual-cab
2006,Mazda,3,Maxx Sport BK Automatic Sedan(WOVR-INSPECTED),Sedan,5,2006-01,2006-03,JM0BK10F100191545,1HVZ351,WA,23-03-2025,0,4,2,Petrol,Automatic,271392,kilometre,Dark Grey,Grey,Yes,No,No,Unknown,Yes,WA,2025-04-30,15,909.0,https://www.grays.com/lot/0001-9059092/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-automatic-sedan-wovr-inspected
2012,Toyota,Camry,Altise ASV50R Automatic Sedan,Sedan,5,2012-05,2012-05,6T1BF3FK80X011417,WN34920,WA,23-06-2025,0,4,2.5,Petrol,Automatic,453976,kilometre,White,Black,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,31,3600.0,https://www.grays.com/lot/0001-9059006/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan
2008,Volkswagen,Polo,PACIFIC 9N Automatic Hatchback,Hatchback,5,2008-12,2009-06,WVWZZZ9NZ9U019917,?,?,?,?,4,1.6,Petrol,Automatic,161591,kilometre,Red,Multi,Yes,No,No,No,No,SA,2025-04-30,27,1709.0,https://www.grays.com/lot/0001-60047713/motor-vehicles-motor-cycles/2008-volkswagen-polo-pacific-9n-automatic-hatchback
2012,Volkswagen,Polo,GTi 6R Automatic Hatchback,Hatchback,5,2012-07,2012-11,WVWZZZ6RZDY048262,1GUP186,WA,09-07-2025,2,4,1.4,Petrol,Automatic,106262,kilometre,Navy Blue,Other,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,80,7800.0,https://www.grays.com/lot/0001-9059089/motor-vehicles-motor-cycles/2012-volkswagen-polo-gti-6r-automatic-hatchback
2019,Toyota,Landcruiser,Prado GX (4x4) GDJ150R Turbo Diesel Automatic Wagon,Wagon,5,2019-11,2019-12,JTEBR3FJ40K156199,CW99QT,NSW,?,?,4,2.8,Diesel,Automatic,238807,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-04-30,181,24150.0,https://www.grays.com/lot/0001-10348389/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gx-4x4-gdj150r-turbo-diesel-automatic-wagon
2007,Toyota,Corolla,LEVIN SX ZRE152R Manual Hatchback,Hatchback,5,2007-10,2007-11,JTNKU52E401030126,?,?,?,0,4,1.8,Petrol,Manual,215815,kilometre,Blue,Black,Yes,No,No,No,Yes,QLD,2025-04-30,14,1109.0,https://www.grays.com/lot/0001-50514983/motor-vehicles-motor-cycles/2007-toyota-corolla-levin-sx-zre152r-manual-hatchback
2009,Mercedes,Benz,ML 500 Luxury (4x4) W164 Automatic Wagon,Wagon,5,2009-01,2009-03,WDC1641722A505012,1GCX091,WA,15-07-2025,?,8,5.5,Petrol,Automatic,265192,kilometre,Black,Tan Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,27,3500.0,https://www.grays.com/lot/0001-9058985/motor-vehicles-motor-cycles/2009-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon
2016,Hyundai,Accent,Active RB CVT Sedan,Sedan,5,2016-04,2016-06,KMHCT41BTGU145233,1GCM553,WA,08-05-2025,2,4,1.4,Petrol,CVT,132189,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-04-30,118,7109.0,https://www.grays.com/lot/0001-9059029/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-sedan
2007,Honda,CR-V,Sport RE Automatic Wagon,Wagon,5,2007-02,2007-03,MRHRE48507P030759,?,?,?,?,4,2.4,Petrol,Automatic,231943,kilometre,Black,Cream,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,16,2000.0,https://www.grays.com/lot/0001-50514971/motor-vehicles-motor-cycles/2007-honda-cr-v-sport-re-automatic-wagon
2010,Volkswagen,Golf,118TSI Comfortline A6 Manual Hatchback,Hatchback,5,2010-05,2010-07,WVWZZZ1KZAP175499,1ILS636,WA,04-05-2025,2,4,1.4,Petrol,Manual,114439,kilometre,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,25,2300.0,https://www.grays.com/lot/0001-9059032/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-manual-hatchback
2010,Holden,Commodore,SV6 VE Automatic Ute,Ute,2,2010-02,2010-02,6G1EK4EV9AL434165,1IBQ487,WA,11-05-2025,2,6,3.6,Petrol,Automatic,357323,kilometre,Green,Charcoal,Yes,No,No,No,Yes,WA,2025-04-30,49,6100.0,https://www.grays.com/lot/0001-9059036/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-ute
2014,Ford,Fiesta,Sport WZ Manual Hatchback,Hatchback,5,2014-06,2014-07,MNB8XXARJ8EU34717,1ERE008,WA,16/06/2025,2,3,1,Petrol,Manual,185288,kilometre,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,24,1509.0,https://www.grays.com/lot/0001-9059040/motor-vehicles-motor-cycles/2014-ford-fiesta-sport-wz-manual-hatchback
0,Ford,Transit,12 SEAT VM Turbo Diesel Manual Bus,Bus,2,?,2008-02,WF0DXXTTFD7P58588,?,?,?,0,4,2.4,Diesel,Manual,253967,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-04-30,81,5600.0,https://www.grays.com/lot/0001-50711750/motor-vehicles-motor-cycles/ford-transit-12-seat-vm-turbo-diesel-manual-bus
2007,Nissan,X-Trail,ST-S(4x4) T30 Automatic Wagon,Wagon,5,2007-01,2007-03,JN1TBNT30A0213767,1HOK934,WA,16-06-2025,?,4,2.5,Petrol,Automatic,286750,kilometre,Grey,Grey,Yes,No,Yes,No,Yes,WA,2025-04-30,15,1009.0,https://www.grays.com/lot/0001-9058984/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-s-4x4-t30-automatic-wagon
2012,BMW,X3,xDrive 30d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2012-10,2013-01,WBAWY520700B53021,1INO987,WA,23-12-2025,2,6,3,Diesel,Automatic - 8 Speed,153151,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,23,9530.0,https://www.grays.com/lot/0001-9059008/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon
2014,Peugeot,2008,Allure Automatic Wagon,Wagon,5,2014-06,?,VF3CU5FS9EY075280,1ESV074,WA,29-06-2025,2,4,1.6,Petrol,Automatic,77383,kilometre,Grey,Black Leather,Yes,Yes,No,No,No,WA,2025-04-30,12,1000.0,https://www.grays.com/lot/0001-9059035/motor-vehicles-motor-cycles/2014-peugeot-2008-allure-automatic-wagon
2015,Subaru,Liberty,2.5i Premium B6 CVT Sedan,Sedan,5,2015-10,2015-11,JF1BN9KC2FG006203,?,?,?,0,4,2.5,Petrol,CVT,154639,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,105,8300.0,https://www.grays.com/lot/0001-50514958/motor-vehicles-motor-cycles/2015-subaru-liberty-2-5i-premium-b6-cvt-sedan
2015,Peugeot,308,Allure Touring Turbo Diesel Automatic Wagon,Wagon,5,2015-06,2015-09,VF3LJAHXWFS152360,1UZ3DP,VIC,03-12-2025,2,4,2,Diesel,Automatic,168146,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-30,53,5600.0,https://www.grays.com/lot/0001-21047589/motor-vehicles-motor-cycles/2015-peugeot-308-allure-touring-turbo-diesel-automatic-wagon
2015,Renault,Trafic,LWB L2H1 DCI 140 Turbo Diesel Manual Van,Van,3,2015-05,2015-08,VF11FL118F0718398,1WB7JC,VIC,15-03-2026,2,4,1.6,Diesel,Manual,237343,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-04-30,152,10200.0,https://www.grays.com/lot/0001-21047837/motor-vehicles-motor-cycles/2015-renault-trafic-lwb-l2h1-dci-140-turbo-diesel-manual-van
2017,Holden,Colorado,4X2 LX RG Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,2017-12,2018-02,MMU143CK0JH639852,CQ99DF,NSW,?,?,4,2.8,Diesel,Automatic,142198,kilometre,White,Black,Yes,Yes,No,No,Yes,NSW,2025-04-30,134,9601.0,https://www.grays.com/lot/0001-10348393/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis
2002,Volkswagen,Transporter,2.5I LWB T/D Auto Van(WOVR-INSPECTED),Van,2,2002-10,2003-01,WV1ZZZ70Z3H062324,No plates,WA,?,0,5,2.5,Diesel,Automatic,220331,kilometre,White,Beige,Yes,No,No,No,Yes,WA,2025-04-30,5,500.0,https://www.grays.com/lot/0001-9059094/motor-vehicles-motor-cycles/2002-volkswagen-transporter-2-5i-lwb-t-d-auto-van-wovr-inspected
2012,Toyota,Hilux,Workmate (4x4) KUN26R Turbo Diesel Manual Cab Chassis,Cab Chassis,3,2012-01,2012-02,MR0DZ22G500020632,YXW883,VIC,24-02-2026,2,4,3,Diesel,Manual,255277,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,VIC,2025-04-30,114,9300.0,https://www.grays.com/lot/0001-21047538/motor-vehicles-motor-cycles/2012-toyota-hilux-workmate-4x4-kun26r-turbo-diesel-manual-cab-chassis
2017,Mazda,6,Touring GL Turbo Diesel Automatic Sedan,Sedan,5,2017-12,2017-12,JM0GL102100139187,1XT9MS,VIC,10-05-2025,2,4,2.2,Diesel,Automatic,196794,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-30,129,11100.0,https://www.grays.com/lot/0001-21047838/motor-vehicles-motor-cycles/2017-mazda-6-touring-gl-turbo-diesel-automatic-sedan
2008,Audi,A6,2.0 TFSI C6 CVT Sedan,Sedan,5,2008-08,2008-11,WAUZZZ4F68N175994,1GRN566,WA,03-07-2025,2,4,2,Petrol,CVT,239639,kilometre,Silver,Black Leather,Yes,No,Yes,Unknown,Yes,WA,2025-04-30,16,1650.0,https://www.grays.com/lot/0001-9058983/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan
2010,Mazda,2,Maxx DE Automatic Sedan,Sedan,5,2010-06,2010-06,MM0DE10Y100124452,No plates,WA,?,?,4,1.5,Petrol,Automatic,310826,kilometre,Blue,Grey,Yes,No,No,No,Yes,WA,2025-04-30,5,309.0,https://www.grays.com/lot/0001-9059028/motor-vehicles-motor-cycles/2010-mazda-2-maxx-de-automatic-sedan
2010,Subaru,Liberty,2.5i Premium B5 CVT Wagon,Wagon,5,2010-04,2010-05,JF1BR9K92AG011538,1DIY315,WA,30-06-2025,2,4,2.5,Petrol,CVT,200775,kilometre,Dark Grey,Black Leather,Yes,No,Yes,No,Yes,WA,2025-04-30,11,1009.0,https://www.grays.com/lot/0001-9059030/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-wagon
2012,Mini,COOPER,ROADSTER S R59 Automatic Convertible,Convertible,2,2012-04,2012-07,WMWSY32050T301679,1HTS018,WA,19-05-2025,2,4,1.6,Petrol,Automatic,143631,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,101,9276.0,https://www.grays.com/lot/0001-9059093/motor-vehicles-motor-cycles/2012-mini-cooper-roadster-s-r59-automatic-convertible
2006,Audi,A4,2.0 B7 CVT Sedan,Sedan,5,2006,?,WAUZZZ8E76A244097,1GKN924,WA,11-07-2025,2,4,2,Petrol,CVT,182600,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,WA,2025-04-30,22,3200.0,https://www.grays.com/lot/0001-9059083/motor-vehicles-motor-cycles/2006-audi-a4-2-0-b7-cvt-sedan
0,Mercedes,Benz,Sprinter 316 CDI MWB L/ROOF Turbo Diesel Automatic Van,Van,2,?,2017-03,WDB9066332P366552,DMP28C,NSW,?,?,4,2.1,Diesel,Automatic - 4 Speed,263427,kilometre,White,Black,Yes,Yes,No,No,Yes,NSW,2025-04-29,242,15700.0,https://www.grays.com/lot/0001-10348403/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van
2018,BMW,G310,Motorcycle,?,?,?,?,WB30G0201JR807850,?,?,?,?,?,313cc,?,?,?,?,?,?,Yes,No,?,No,Yes,?,2025-04-30,76,4710.0,https://www.grays.com/lot/0001-9059027/motor-vehicles-motor-cycles/2018-bmw-g310-motorcycle
2007,BMW,3,20i E90 Automatic Sedan,Sedan,5,2007-02,2007-07,WBAVA76080NK74243,?,?,?,0,4,2,Petrol,Automatic,188978,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,7,609.0,https://www.grays.com/lot/0001-50514954/motor-vehicles-motor-cycles/2007-bmw-3-20i-e90-automatic-sedan
2003,Toyota,Hilux,SR5 (4x4) Manual Dual Cab,Dual Cab,5,2003-11,2003-11,JTFDN696800006343,CRZ46H,NSW,?,0,6,3.4,Petrol,Manual,484404,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-30,23,3500.0,https://www.grays.com/lot/0001-10910973/motor-vehicles-motor-cycles/2003-toyota-hilux-sr5-4x4-manual-dual-cab
2014,Holden,Colorado,4X2 LX RG Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,2014-11,2014-12,MMU143CK0FH611106,No plates,WA,?,0,4,2.8,Diesel,Automatic,150857,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,79,7300.0,https://www.grays.com/lot/0001-9059038/motor-vehicles-motor-cycles/2014-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis
2014,Peugeot,308,ACCESS Automatic Hatchback,Hatchback,5,2014,2014-11,VF3LPHNYWES194176,1EUT835,WA,28-03-2025,0,3,1.2,Petrol,Automatic,79991,kilometre,White,Black,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,56,4000.0,https://www.grays.com/lot/0001-9059007/motor-vehicles-motor-cycles/2014-peugeot-308-access-automatic-hatchback
2003,Holden,Commodore,Y Series Automatic Ute,Ute,2,2003-08,2003-08,6G1YK42A74L162024,1ILK011,WA,22-06-2025,2,6,3.8,Petrol,Automatic,251419,kilometre,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,28,1610.0,https://www.grays.com/lot/0001-9059087/motor-vehicles-motor-cycles/2003-holden-commodore-y-series-automatic-ute
2011,Mercedes,Benz,E250 CDI Elegance C207 Turbo Diesel Automatic Coupe,Coupe,5,2011-04,2012-02,WDD2073032F124099,1DUN163,WA,30-05-2025,2,4,2.1,Diesel,Automatic,122679,kilometre,Silver,Beige Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,114,8950.0,https://www.grays.com/lot/0001-9059058/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-cdi-elegance-c207-turbo-diesel-automatic-coupe
2010,Mercedes,Benz,ML350 CDI W164 Turbo Diesel Automatic Wagon,Wagon,5,2010-09,2010-11,WDC1641222A651494,1GFG787,WA,30/07/2025,?,6,3,Diesel,Automatic,294876,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-30,40,2600.0,https://www.grays.com/lot/0001-9059042/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon
2014,Jeep,Grand,Cherokee Laredo WK Automatic - 8 Speed Wagon,Wagon,5,2014-12,2015-03,1C4RJEEG0FC723524,?,?,?,0,6,3.6,Petrol,Automatic - 8 Speed,191436,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,34,5100.0,https://www.grays.com/lot/0001-50514951/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon
2016,Mazda,BT-50,4X2 XT Turbo Diesel Manual Extra Cab,Extra Cab,4,2016-09,2016-10,MM0UR0YG100637547,1HDG767,WA,04-07-2025,2,5,3.2,Diesel,Manual,300462,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,WA,2025-04-30,35,4500.0,https://www.grays.com/lot/0001-9059031/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-extra-cab
2015,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5,2015-07,2015-10,KMHCT51BTGU247526,CH67WT,NSW,?,0,4,1.4,Petrol,CVT,121761,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-04-30,55,3109.0,https://www.grays.com/lot/0001-10910979/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback
2004,Mitsubishi,Lancer,ES CH Automatic Sedan,Sedan,5,2004-10,2005-05,JMFSRCS6A5U003677,No plates,WA,?,0,4,2,Petrol,Automatic,0,kilometre,Silver,Grey,No,No,No,No,No,WA,2025-04-30,6,509.0,https://www.grays.com/lot/0001-9059037/motor-vehicles-motor-cycles/2004-mitsubishi-lancer-es-ch-automatic-sedan
2013,Volkswagen,Caddy,TDI250 MAXI BLUEMOT T/D Auto Van,Van,2,2013,2014-01,WV1ZZZ2KZEX063079,1EKM902,WA,27-07-2025,?,4,1.6,Diesel,Automatic,275037,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-04-30,48,3509.0,https://www.grays.com/lot/0001-9059009/motor-vehicles-motor-cycles/2013-volkswagen-caddy-tdi250-maxi-bluemot-t-d-auto-van
